2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在对：('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')元素进行输入操作
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/form/div[5]/div/div/span/input')
2022-06-07 15:19:51 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:51 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:51 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:51 | INFO | 正在点击元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:51 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:51 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:51 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:51 | INFO | 正在查询元素:('css selector', 'div > .ant-btn-primary')
2022-06-07 15:19:52 | INFO | 退出登录
2022-06-07 15:19:52 | INFO | 退出登录
2022-06-07 15:19:52 | INFO | 退出登录
2022-06-07 15:19:52 | INFO | 退出登录
2022-06-07 15:19:52 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:52 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:52 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:52 | INFO | 正在鼠标悬停元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:52 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:52 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:52 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:52 | INFO | 正在查询元素:('xpath', '//*[@id="app"]/section/header/div/span/span[2]')
2022-06-07 15:19:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:53 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:53 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/ul/li[3]')
2022-06-07 15:19:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 正在点击元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', '.ant-modal-confirm-btns > .ant-btn-primary')
2022-06-07 15:19:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:19:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:19:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:19:54 | INFO | 登录账号：testteahcer2, 密码：123456
2022-06-07 15:19:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:54 | INFO | 正在打开浏览器:http://221.226.74.206:7001
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="用户名"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="用户名"]')
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行清空操作
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在对：('css selector', 'input[placeholder="密码"]')元素进行输入操作
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:54 | INFO | 正在查询元素:('css selector', 'input[placeholder="密码"]')
2022-06-07 15:19:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:55 | INFO | 正在点击元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:55 | INFO | 正在查询元素:('css selector', 'button[type="submit"]')
2022-06-07 15:19:57 | INFO | 班级列表菜单
2022-06-07 15:19:57 | INFO | 班级列表菜单
2022-06-07 15:19:57 | INFO | 班级列表菜单
2022-06-07 15:19:57 | INFO | 班级列表菜单
2022-06-07 15:19:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:19:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:19:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:19:57 | INFO | 正在打开浏览器:http://221.226.74.206:7001/#/classManage/classList
2022-06-07 15:19:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:57 | INFO | 正在点击元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:57 | INFO | 正在查询元素:('xpath', '//div[6]/div/div/span/button')
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行清空操作
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:19:58 | INFO | 正在对：('css selector', '.ant-form-item-children > .ant-input')元素进行输入操作
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:58 | INFO | 正在查询元素:('css selector', '.ant-form-item-children > .ant-input')
2022-06-07 15:19:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:19:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:19:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:19:59 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:19:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:19:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:19:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:19:59 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > .ant-btn-primary')
2022-06-07 15:20:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:20:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:20:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:20:00 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/studentManage/userStudent
2022-06-07 15:20:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:00 | INFO | 正在点击元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:00 | INFO | 正在查询元素:('xpath', '//form/div[1]/div/div/span/button')
2022-06-07 15:20:10 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/courseManage/courseList
2022-06-07 15:20:10 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/courseManage/courseList
2022-06-07 15:20:10 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/courseManage/courseList
2022-06-07 15:20:10 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/courseManage/courseList
2022-06-07 15:20:10 | INFO | 正在点击元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:10 | INFO | 正在点击元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:10 | INFO | 正在点击元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:10 | INFO | 正在点击元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:10 | INFO | 正在查询元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:10 | INFO | 正在查询元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:10 | INFO | 正在查询元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:10 | INFO | 正在查询元素:('css selector', '.filter-item-wrapper > button[class="ant-btn ant-btn-round"]')
2022-06-07 15:20:13 | INFO | 正在点击元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在点击元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在点击元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在点击元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在查询元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在查询元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在查询元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在查询元素:('css selector', '.filter-groups-cntr > .ant-btn-primary')
2022-06-07 15:20:13 | INFO | 正在对：('xpath', '//form/div[1]/div[1]/div/div/div/span/input')元素进行清空操作
2022-06-07 15:20:13 | INFO | 正在对：('xpath', '//form/div[1]/div[1]/div/div/div/span/input')元素进行清空操作
2022-06-07 15:20:13 | INFO | 正在对：('xpath', '//form/div[1]/div[1]/div/div/div/span/input')元素进行清空操作
2022-06-07 15:20:13 | INFO | 正在对：('xpath', '//form/div[1]/div[1]/div/div/div/span/input')元素进行清空操作
2022-06-07 15:20:13 | INFO | 正在查询元素:('xpath', '//form/div[1]/div[1]/div/div/div/span/input')
2022-06-07 15:20:13 | INFO | 正在查询元素:('xpath', '//form/div[1]/div[1]/div/div/div/span/input')
2022-06-07 15:20:13 | INFO | 正在查询元素:('xpath', '//form/div[1]/div[1]/div/div/div/span/input')
2022-06-07 15:20:13 | INFO | 正在查询元素:('xpath', '//form/div[1]/div[1]/div/div/div/span/input')
2022-06-07 15:20:24 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/examination/examinationPaper
2022-06-07 15:20:24 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/examination/examinationPaper
2022-06-07 15:20:24 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/examination/examinationPaper
2022-06-07 15:20:24 | INFO | 正在打开浏览器:http://221.226.74.206:7001#/examination/examinationPaper
2022-06-07 15:20:24 | INFO | 正在点击元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:24 | INFO | 正在点击元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:24 | INFO | 正在点击元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:24 | INFO | 正在点击元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:24 | INFO | 正在查询元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:24 | INFO | 正在查询元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:24 | INFO | 正在查询元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:24 | INFO | 正在查询元素:('css selector', 'div > span > button:nth-child(3)')
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//input[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//input[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行清空操作
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在对：('xpath', '//textarea[@placeholder="请输入试卷名称"]')元素进行输入操作
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在查询元素:('xpath', '//textarea[@placeholder="请输入试卷名称"]')
2022-06-07 15:20:25 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:25 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:25 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:25 | INFO | 正在点击元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:25 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:25 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:25 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:25 | INFO | 正在查询元素:('css selector', '.ant-modal-footer > div > .ant-btn-primary')
2022-06-07 15:20:26 | INFO | 正在鼠标悬停元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在鼠标悬停元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在鼠标悬停元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在鼠标悬停元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在查询元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在查询元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在查询元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在查询元素:('class name', 'ipt-questions-box')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div/button[4]')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:26 | INFO | 正在点击元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:26 | INFO | 正在查询元素:('xpath', '/html/body/div/div/div/div/div/div/div/div/div/div[1]/div/h4/button')
2022-06-07 15:20:28 | INFO | 正在点击元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:28 | INFO | 正在点击元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:28 | INFO | 正在点击元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:28 | INFO | 正在点击元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:28 | INFO | 正在查询元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:28 | INFO | 正在查询元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:28 | INFO | 正在查询元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:28 | INFO | 正在查询元素:('css selector', 'tr:nth-child(1) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:30 | INFO | 正在点击元素:('css selector', 'tr:nth-child(2) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:30 | INFO | 正在点击元素:('css selector', 'tr:nth-child(2) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:30 | INFO | 正在点击元素:('css selector', 'tr:nth-child(2) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:30 | INFO | 正在点击元素:('css selector', 'tr:nth-child(2) > td.ant-table-selection-column > span > label > span > input')
2022-06-07 15:20:30 | INFO | 正在查询元素:('css selector', 'tr:nth-child(2) > td.ant-table-selection-column > span > label > span > input')
